y_test,gs_preds,absolute_error
2.0,13.597886819525149,11.597886819525149
25.0,20.71884530150185,-4.281154698498149
33.0,10.823465934372916,-22.176534065627084
0.0,0.2808832944289906,0.2808832944289906
29.0,5.67333134850174,-23.32666865149826
6.0,7.097872171870777,1.097872171870777
0.0,4.591486091885154,4.591486091885154
12.0,19.313173091600806,7.313173091600806
27.0,23.699991379047272,-3.3000086209527275
11.0,4.814580472531168,-6.185419527468832
10.0,1.9701704185776199,-8.02982958142238
0.0,12.033588759525909,12.033588759525909
66.0,16.275064844654818,-49.72493515534518
45.0,11.462218833321876,-33.53778116667812
0.0,2.090633392576162,2.090633392576162
4.0,2.165709310286627,-1.8342906897133728
10.0,8.353204351556077,-1.6467956484439235
7.0,14.467242858993254,7.467242858993254
8.0,6.984467320151041,-1.0155326798489588
36.0,8.731248311221927,-27.268751688778075
25.0,17.296862328740815,-7.703137671259185
4.0,1.5887626404760236,-2.4112373595239767
41.0,11.473086055812814,-29.526913944187186
38.0,37.64339046755246,-0.3566095324475427
7.0,1.8516046426148347,-5.148395357385166
20.0,12.565265414319388,-7.434734585680612
0.0,1.9687641958394468,1.9687641958394468
40.0,6.919946101581515,-33.080053898418484
20.0,8.154995655641962,-11.845004344358038
25.0,18.682421382916374,-6.317578617083626
3.0,1.9701704185776199,-1.0298295814223801
50.0,14.32345901211464,-35.67654098788536
22.0,9.895227362073683,-12.104772637926317
16.0,12.057079457596425,-3.9429205424035754
1.0,3.657316893931495,2.657316893931495
69.0,4.60007486737351,-64.39992513262649
3.0,10.496696089358034,7.496696089358034
2.0,7.369729757977131,5.369729757977131
15.0,9.92879703718247,-5.07120296281753
1.0,3.657316893931495,2.657316893931495
6.0,2.8666271223924396,-3.1333728776075604
3.0,5.643041119765493,2.643041119765493
3.0,22.644967390598733,19.644967390598733
5.0,3.628226999061088,-1.3717730009389122
24.0,9.02788625873267,-14.97211374126733
14.0,10.108892298739365,-3.891107701260635
16.0,21.71351455107158,5.7135145510715795
6.0,3.2410141691928134,-2.7589858308071866
17.0,11.245383644542779,-5.754616355457221
1.0,3.6851451492101175,2.6851451492101175
11.0,2.3588487207970656,-8.641151279202933
2.0,7.681995168922384,5.681995168922384
0.0,4.899003390595373,4.899003390595373
0.0,6.837982536848348,6.837982536848348
22.0,16.455970479118175,-5.544029520881825
1.0,13.197928688071757,12.197928688071757
10.0,7.171447867952518,-2.8285521320474816
6.0,2.429019166340841,-3.570980833659159
10.0,6.13204060526246,-3.8679593947375404
26.0,2.4772183943076387,-23.522781605692362
0.0,14.003309014239427,14.003309014239427
18.0,8.763182157537376,-9.236817842462624
26.0,17.79836624674624,-8.201633753253759
30.0,9.895227362073683,-20.104772637926317
0.0,-0.5205663519825412,-0.5205663519825412
26.0,22.584832767488773,-3.4151672325112266
0.0,19.224931426917802,19.224931426917802
22.0,3.069954708979229,-18.93004529102077
0.0,1.2913174404216634,1.2913174404216634
0.0,4.633331622004643,4.633331622004643
53.0,20.604609212198245,-32.39539078780176
11.0,5.455977793948354,-5.544022206051646
0.0,27.584457608008382,27.584457608008382
57.0,6.975168104987163,-50.02483189501284
6.0,6.984467320151041,0.9844673201510412
15.0,7.371852628610109,-7.628147371389891
1.0,2.726060319212329,1.726060319212329
0.0,3.31811281464162,3.31811281464162
7.0,4.83550034654436,-2.16449965345564
7.0,23.087835139912137,16.087835139912137
7.0,15.993866429745825,8.993866429745825
15.0,6.940972547804363,-8.059027452195636
3.0,3.871739584364251,0.871739584364251
1.0,10.064059094799946,9.064059094799946
2.0,20.703641385395567,18.703641385395567
38.0,17.577271844654817,-20.422728155345183
55.0,21.134907700491325,-33.865092299508675
0.0,1.587636873476024,1.587636873476024
29.0,18.13086185287896,-10.869138147121038
0.0,3.803547535505494,3.803547535505494
3.0,5.164336520151042,2.164336520151042
32.0,6.379273280087628,-25.620726719912373
33.0,5.517655320151042,-27.482344679848957
35.0,25.131198789655997,-9.868801210344003
46.0,12.918829906989808,-33.08117009301019
22.0,8.364349706899283,-13.635650293100717
20.0,18.792143490114476,-1.2078565098855236
0.0,0.5598734762419529,0.5598734762419529
0.0,0.008506743383666826,0.008506743383666826
39.0,35.97867839423875,-3.0213216057612513
6.0,1.386191132841714,-4.613808867158286
0.0,2.001744896225212,2.001744896225212
12.0,26.5777586279502,14.5777586279502
6.0,17.537649256617303,11.537649256617303
34.0,1.609626730510927,-32.390373269489075
19.0,24.43944664718501,5.439446647185012
18.0,13.207851784909547,-4.792148215090453
6.0,19.788332129614865,13.788332129614865
5.0,3.8735573915767034,-1.1264426084232966
8.0,7.107825678798361,-0.8921743212016393
21.0,15.619865886848583,-5.380134113151417
7.0,4.546304066927797,-2.4536959330722032
4.0,5.5539203943076325,1.5539203943076325
2.0,19.419100963849385,17.419100963849385
18.0,24.692379963779487,6.692379963779487
1.0,10.923997439912638,9.923997439912638
43.0,39.207155076876866,-3.792844923123134
2.0,7.054506878798361,5.054506878798361
0.0,6.765344077333842,6.765344077333842
0.0,3.0961308782044785,3.0961308782044785
12.0,18.361595903856585,6.3615959038565855
17.0,5.3924612800876295,-11.60753871991237
29.0,12.077153533515064,-16.922846466484934
0.0,6.8438596839926555,6.8438596839926555
6.0,1.9093029043445198,-4.0906970956554805
20.0,6.045172285496473,-13.954827714503526
0.0,24.898064963779486,24.898064963779486
17.0,32.23508653123064,15.235086531230642
1.0,1.1879434280895553,0.18794342808955533
8.0,7.0341794993762425,-0.9658205006237575
9.0,5.721271010720561,-3.278728989279439
17.0,12.811372275489713,-4.188627724510287
0.0,-0.29840249029065463,-0.29840249029065463
35.0,24.489029786004107,-10.510970213995893
0.0,21.24512474934349,21.24512474934349
2.0,1.2962017301552629,-0.7037982698447371
27.0,10.968330367530436,-16.031669632469566
3.0,7.602045812081964,4.602045812081964
2.0,0.4243917678172132,-1.5756082321827867
1.0,5.2926046401484905,4.2926046401484905
5.0,12.492380148450032,7.492380148450032
4.0,14.7970432541966,10.7970432541966
0.0,0.4919719532026774,0.4919719532026774
37.0,12.318648984505868,-24.68135101549413
0.0,-0.062160812763499086,-0.062160812763499086
0.0,2.1464696059528485,2.1464696059528485
14.0,4.131383476716562,-9.868616523283439
46.0,40.75445846712089,-5.245541532879109
1.0,6.120068520151041,5.120068520151041
3.0,23.376656238677903,20.376656238677903
20.0,24.286771131488774,4.2867711314887735
0.0,6.920392089501415,6.920392089501415
0.0,5.136310632064608,5.136310632064608
10.0,5.850565697873884,-4.149434302126116
15.0,23.086333360419367,8.086333360419367
0.0,2.1706333925761605,2.1706333925761605
9.0,10.417828755503647,1.4178287555036473
30.0,9.231248311221927,-20.768751688778075
34.0,11.380589567247617,-22.61941043275238
53.0,2.810634338979228,-50.18936566102077
17.0,11.736985857024395,-5.263014142975605
22.0,4.025573509037977,-17.974426490962024
0.0,4.661109085360523,4.661109085360523
6.0,4.820455884088348,-1.1795441159116518
4.0,5.7075269056845395,1.7075269056845395
0.0,14.092522688264589,14.092522688264589
1.0,15.348546437351475,14.348546437351475
0.0,4.990080201310063,4.990080201310063
6.0,9.426885890213256,3.4268858902132564
13.0,3.8735573915767034,-9.126442608423297
54.0,41.666286479921325,-12.333713520078675
0.0,4.434519348501742,4.434519348501742
19.0,19.929023090194054,0.9290230901940539
0.0,4.354429119765496,4.354429119765496
3.0,3.280251270268127,0.2802512702681268
72.0,12.741952518226116,-59.258047481773886
3.0,2.5030492083817473,-0.49695079161825273
0.0,2.532388186960522,2.532388186960522
18.0,4.369186085432502,-13.630813914567497
2.0,5.578298091885153,3.578298091885153
3.0,7.173759802713744,4.173759802713744
43.0,17.82555456555952,-25.17444543444048
55.0,9.153777349144548,-45.84622265085545
38.0,23.54512474934349,-14.45487525065651
30.0,24.284057694997855,-5.7159423050021445
4.0,1.951915432483488,-2.0480845675165122
1.0,2.7589071307760236,1.7589071307760236
0.0,7.027226391576707,7.027226391576707
10.0,10.974595101538794,0.9745951015387941
28.0,22.59999137904727,-5.400008620952729
8.0,2.389619617716505,-5.610380382283495
7.0,7.018662877333839,0.01866287733383931
0.0,0.12463293828326996,0.12463293828326996
0.0,3.491865857295375,3.491865857295375
28.0,20.09817206644981,-7.901827933550191
0.0,4.956724137526796,4.956724137526796
2.0,1.1501007476866099,-0.8498992523133901
7.0,5.474960656511596,-1.5250393434884044
23.0,3.13041235516656,-19.86958764483344
10.0,6.742807604327983,-3.257192395672017
13.0,3.9136794068783685,-9.08632059312163
3.0,6.518662877333839,3.5186628773338393
9.0,3.226617608979227,-5.773382391020773
0.0,1.7867335707067848,1.7867335707067848
28.0,3.803547535505494,-24.196452464494506
5.0,3.5861067422223796,-1.4138932577776204
18.0,9.687753538875247,-8.312246461124753
18.0,9.994342096204328,-8.005657903795672
1.0,2.6386213794156568,1.6386213794156568
0.0,3.2393951729785657,3.2393951729785657
9.0,1.8266366491838015,-7.1733633508161985
11.0,12.392150353811202,1.3921503538112017
12.0,7.945001412833583,-4.054998587166417
4.0,6.466307795468166,2.4663077954681656
21.0,15.016237173019102,-5.9837628269808985
3.0,7.290887320151037,4.290887320151037
6.0,3.803547535505494,-2.196452464494506
12.0,5.393043280087627,-6.606956719912373
12.0,11.155762032004118,-0.8442379679958822
3.0,8.116424610137727,5.116424610137727
26.0,9.12668295338977,-16.873317046610232
16.0,8.882757513094518,-7.117242486905482
11.0,4.513190713985104,-6.486809286014896
8.0,15.306054515776118,7.306054515776118
1.0,10.446017676947289,9.446017676947289
39.0,13.840400540599298,-25.159599459400702
10.0,3.803547535505494,-6.196452464494506
0.0,4.756560285496476,4.756560285496476
11.0,7.962888623041455,-3.0371113769585447
5.0,13.429290175951834,8.429290175951834
9.0,20.917381815414377,11.917381815414377
48.0,20.273907700491325,-27.726092299508675
5.0,16.813748496329396,11.813748496329396
2.0,3.958271861603836,1.9582718616038362
8.0,17.970420776108764,9.970420776108764
0.0,10.457568520151037,10.457568520151037
2.0,0.4190849732822518,-1.580915026717748
38.0,7.171447867952518,-30.82855213204748
23.0,9.86014805544402,-13.13985194455598
21.0,10.496696089358034,-10.503303910641966
3.0,16.3158149975293,13.315814997529301
19.0,18.650017957118784,-0.3499820428812157
1.0,1.821749804401954,0.821749804401954
18.0,1.2314491049827334,-16.768550895017267
42.0,8.323078482412434,-33.676921517587566
24.0,5.850565697873884,-18.149434302126117
20.0,13.101179834357547,-6.898820165642453
31.0,6.209913320151043,-24.790086679848958
5.0,2.7242380793777663,-2.2757619206222337
0.0,2.726060319212329,2.726060319212329
19.0,6.127661119765496,-12.872338880234505
2.0,1.83440318066739,-0.16559681933261006
18.0,20.6424508533658,2.6424508533658013
11.0,5.964601766803498,-5.035398233196502
10.0,21.071058128669925,11.071058128669925
0.0,2.5753991720917817,2.5753991720917817
2.0,0.8142330730977102,-1.1857669269022897
8.0,9.124397893254933,1.1243978932549332
4.0,5.3924612800876295,1.3924612800876295
0.0,2.456690498149504,2.456690498149504
42.0,7.862310669417037,-34.137689330582965
12.0,2.330874003518441,-9.669125996481558
31.0,7.8212757358182,-23.1787242641818
3.0,2.554294921595157,-0.44570507840484286
4.0,5.4478432800876275,1.4478432800876275
2.0,3.599704520564715,1.599704520564715
29.0,25.680842328595386,-3.3191576714046143
23.0,7.171447867952518,-15.82855213204748
2.0,0.632601295845585,-1.367398704154415
17.0,6.202081542257194,-10.797918457742806
9.0,4.6484074465676715,-4.3515925534323285
1.0,2.405826173476026,1.4058261734760258
9.0,14.907899311080575,5.907899311080575
25.0,5.24406741525446,-19.75593258474554
1.0,2.8367296775274946,1.8367296775274946
32.0,24.698853813657426,-7.301146186342574
0.0,1.6952190478609857,1.6952190478609857
29.0,2.274174076595618,-26.725825923404383
18.0,11.816864855790103,-6.183135144209897
0.0,5.135392547804362,5.135392547804362
9.0,2.8422575075525653,-6.157742492447435
0.0,0.9214017240869974,0.9214017240869974
1.0,10.678236196561047,9.678236196561047
2.0,13.936130301777393,11.936130301777393
0.0,0.17879316263672274,0.17879316263672274
7.0,20.07578106581713,13.075781065817129
1.0,4.303516613583272,3.3035166135832723
5.0,24.31678885626931,19.31678885626931
9.0,3.328862778686406,-5.671137221313594
33.0,9.80880625414941,-23.19119374585059
15.0,2.7700807149515665,-12.229919285048434
0.0,1.868736112800897,1.868736112800897
7.0,7.8633021451168466,0.8633021451168466
60.0,54.39045232858061,-5.609547671419392
0.0,4.630894755631496,4.630894755631496
52.0,16.832334755300888,-35.16766524469911
8.0,8.779249279245963,0.7792492792459633
0.0,3.1425599531910757,3.1425599531910757
22.0,15.151755624566142,-6.8482443754338576
0.0,3.1334671606985385,3.1334671606985385
9.0,23.94883513991214,14.948835139912141
28.0,5.770724806433932,-22.229275193566068
10.0,5.3412411197654945,-4.6587588802345055
1.0,18.57365764860767,17.57365764860767
2.0,10.25912346507928,8.25912346507928
28.0,7.370176453131657,-20.629823546868344
24.0,6.259751348501733,-17.740248651498266
46.0,43.27433973787678,-2.7256602621232204
12.0,4.9789951188910395,-7.0210048811089605
20.0,7.189857776911764,-12.810142223088235
25.0,18.503467649884918,-6.496532350115082
17.0,20.346083312782085,3.346083312782085
0.0,2.726060319212329,2.726060319212329
23.0,20.124436875642907,-2.875563124357093
61.0,4.354429119765496,-56.6455708802345
0.0,2.1464696059528485,2.1464696059528485
16.0,17.603563402412917,1.6035634024129166
13.0,8.486366164384673,-4.513633835615327
42.0,9.213857820901387,-32.78614217909861
44.0,12.515097111773272,-31.484902888226728
10.0,5.760389725527204,-4.239610274472796
0.0,1.4424448307333215,1.4424448307333215
0.0,9.69953814219221,9.69953814219221
30.0,24.471153690205966,-5.528846309794034
0.0,1.7568197078833938,1.7568197078833938
4.0,10.14415715226281,6.14415715226281
2.0,1.0999294846209806,-0.9000705153790194
2.0,19.73197747743748,17.73197747743748
8.0,5.497217002511124,-2.5027829974888762
6.0,17.69225696384938,11.692256963849381
29.0,10.971025718505791,-18.028974281494207
33.0,19.869879304793564,-13.130120695206436
0.0,1.476169907914099,1.476169907914099
0.0,4.0615090015963,4.0615090015963
48.0,2.7071442924406304,-45.29285570755937
0.0,2.76718385528327,2.76718385528327
27.0,13.587583834357547,-13.412416165642453
9.0,16.73529690402712,7.73529690402712
17.0,13.470986743473103,-3.5290132565268966
5.0,4.374550789358701,-0.6254492106412988
15.0,6.984467320151041,-8.01553267984896
21.0,23.064795349484726,2.0647953494847258
7.0,8.907374039182548,1.9073740391825478
0.0,5.156738671888285,5.156738671888285
3.0,9.61914852352768,6.619148523527681
0.0,5.743372285496474,5.743372285496474
3.0,3.5575293954694667,0.5575293954694667
12.0,11.921010222245998,-0.07898977775400162
1.0,5.765726878370933,4.765726878370933
5.0,9.687753538875247,4.687753538875247
7.0,19.406242755454624,12.406242755454624
0.0,-0.1772565205663926,-0.1772565205663926
2.0,5.006124475930338,3.0061244759303376
22.0,14.399324007316054,-7.6006759926839464
11.0,1.1174831175582751,-9.882516882441724
19.0,16.592256963849383,-2.4077430361506167
25.0,3.646519622004642,-21.353480377995357
1.0,8.696785200401916,7.696785200401916
15.0,2.8828680513699805,-12.11713194863002
17.0,6.061887320151038,-10.938112679848963
9.0,4.502119924603834,-4.497880075396166
6.0,7.7401865349866235,1.7401865349866235
1.0,-0.3039497088211638,-1.3039497088211638
0.0,6.459511936925083,6.459511936925083
1.0,0.8462174719468869,-0.1537825280531131
6.0,4.355011119765494,-1.6449888802345063
0.0,7.506349706899287,7.506349706899287
33.0,27.156927916111822,-5.843072083888178
0.0,12.883588759525907,12.883588759525907
27.0,10.04042127381141,-16.95957872618859
8.0,2.819893968579395,-5.180106031420605
1.0,-0.11851330933982371,-1.1185133093398236
15.0,17.791461799935387,2.7914617999353872
8.0,3.5391356743107245,-4.4608643256892755
0.0,0.28518314157256563,0.28518314157256563
6.0,4.4975459825529125,-1.5024540174470875
20.0,0.8595268859363842,-19.140473114063617
17.0,2.4513316206280606,-14.54866837937194
0.0,8.282650439182548,8.282650439182548
1.0,-0.159212628545983,-1.159212628545983
6.0,2.5247640141139787,-3.4752359858860213
0.0,6.201822987649014,6.201822987649014
0.0,7.77570671057628,7.77570671057628
2.0,25.54848630667158,23.54848630667158
4.0,0.09619595054666058,-3.9038040494533393
0.0,6.13204060526246,6.13204060526246
0.0,7.171447867952518,7.171447867952518
41.0,12.651597877060453,-28.348402122939547
44.0,4.192108936182556,-39.80789106381744
15.0,15.706411437080138,0.7064114370801384
6.0,5.517655320151042,-0.4823446798489579
39.0,21.49873630667158,-17.50126369332842
24.0,6.045172285496473,-17.954827714503526
24.0,3.0543406089792287,-20.945659391020772
29.0,22.993829865442027,-6.006170134557973
2.0,6.242340608979224,4.242340608979224
0.0,10.183367152654652,10.183367152654652
0.0,6.182772547804361,6.182772547804361
7.0,2.5926007075734,-4.4073992924266
0.0,4.5808360371304415,4.5808360371304415
45.0,43.03005476085175,-1.9699452391482524
11.0,12.48878934553204,1.4887893455320391
5.0,2.554294921595157,-2.445705078404843
7.0,6.859273280087629,-0.1407267199123714
54.0,20.38795305818153,-33.61204694181847
8.0,12.222266394765692,4.2222663947656915
17.0,14.255822213075628,-2.7441777869243715
38.0,9.484050665612054,-28.515949334387948
63.0,47.12939111009254,-15.870608889907459
21.0,2.179143622790771,-18.82085637720923
0.0,2.726060319212329,2.726060319212329
3.0,1.8863846829196604,-1.1136153170803396
